municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,1995,60.0,20.0
2100105,Afonso Cunha - MA,1996,1.0,0.0
2100105,Afonso Cunha - MA,1997,1.0,0.0
2100105,Afonso Cunha - MA,1998,1.0,1.0
2100105,Afonso Cunha - MA,1999,1.0,1.0
2100105,Afonso Cunha - MA,2000,1.0,1.0
2100105,Afonso Cunha - MA,2001,1.0,1.0
2100105,Afonso Cunha - MA,2002,1.0,1.0
2100105,Afonso Cunha - MA,2003,1.0,1.0
2100105,Afonso Cunha - MA,2004,1.0,1.0
2100105,Afonso Cunha - MA,2005,1.0,1.0
2100105,Afonso Cunha - MA,2006,1.0,1.0
2100105,Afonso Cunha - MA,2007,1.0,1.0
2100105,Afonso Cunha - MA,2008,1.0,1.0
2100105,Afonso Cunha - MA,2009,1.0,1.0
2100105,Afonso Cunha - MA,2010,1.0,0.0
2100105,Afonso Cunha - MA,2011,1.0,1.0
2100105,Afonso Cunha - MA,2012,1.0,1.0
2100105,Afonso Cunha - MA,2013,1.0,1.0
2100105,Afonso Cunha - MA,2014,1.0,1.0
2100105,Afonso Cunha - MA,2015,1.0,1.0
2100105,Afonso Cunha - MA,2016,1.0,1.0
2100105,Afonso Cunha - MA,2017,1.0,1.0
2100105,Afonso Cunha - MA,2018,1.0,1.0
2100105,Afonso Cunha - MA,2019,1.0,1.0
2100105,Afonso Cunha - MA,2020,1.0,1.0
2100105,Afonso Cunha - MA,2021,1.0,2.0
2100105,Afonso Cunha - MA,2022,1.0,4.0
2100105,Afonso Cunha - MA,2023,1.0,4.0
2100105,Afonso Cunha - MA,2024,1.0,2.0
2100204,Alcântara - MA,1997,5.0,1.0
2100204,Alcântara - MA,1998,2.0,1.0
2100204,Alcântara - MA,1999,3.0,1.0
2100204,Alcântara - MA,2008,2.0,2.0
2100204,Alcântara - MA,2009,2.0,2.0
2100204,Alcântara - MA,2010,2.0,1.0
2100204,Alcântara - MA,2011,2.0,2.0
2100204,Alcântara - MA,2012,2.0,2.0
2100204,Alcântara - MA,2013,2.0,2.0
2100204,Alcântara - MA,2014,2.0,2.0
2100204,Alcântara - MA,2015,2.0,2.0
2100204,Alcântara - MA,2016,2.0,2.0
2100204,Alcântara - MA,2017,2.0,2.0
2100204,Alcântara - MA,2018,1.0,1.0
2100204,Alcântara - MA,2019,1.0,1.0
2100204,Alcântara - MA,2020,2.0,2.0
2100204,Alcântara - MA,2021,1.0,1.0
2100204,Alcântara - MA,2022,2.0,4.0
2100204,Alcântara - MA,2023,1.0,1.0
2100204,Alcântara - MA,2024,1.0,1.0
2100303,Aldeias Altas - MA,1997,1.0,0.0
2100303,Aldeias Altas - MA,1999,1.0,1.0
2100303,Aldeias Altas - MA,2010,1.0,0.0
2100303,Aldeias Altas - MA,2011,1.0,1.0
2100303,Aldeias Altas - MA,2012,1.0,1.0
2100303,Aldeias Altas - MA,2013,1.0,1.0
2100303,Aldeias Altas - MA,2014,1.0,1.0
2100303,Aldeias Altas - MA,2015,1.0,1.0
2100303,Aldeias Altas - MA,2016,1.0,1.0
2100303,Aldeias Altas - MA,2017,1.0,1.0
2100303,Aldeias Altas - MA,2018,1.0,1.0
2100436,Alto Alegre do Maranhão - MA,1997,1.0,1.0
2100436,Alto Alegre do Maranhão - MA,1998,1.0,1.0
2100436,Alto Alegre do Maranhão - MA,1999,1.0,1.0
2100477,Alto Alegre do Pindaré - MA,2001,9.0,3.0
2100477,Alto Alegre do Pindaré - MA,2002,9.0,4.0
2100477,Alto Alegre do Pindaré - MA,2003,9.0,4.0
2100477,Alto Alegre do Pindaré - MA,2004,10.0,6.0
2100477,Alto Alegre do Pindaré - MA,2005,9.0,8.0
2100477,Alto Alegre do Pindaré - MA,2006,10.0,10.0
2100477,Alto Alegre do Pindaré - MA,2007,10.0,11.0
2100477,Alto Alegre do Pindaré - MA,2008,10.0,10.0
2100477,Alto Alegre do Pindaré - MA,2009,10.0,8.0
2100477,Alto Alegre do Pindaré - MA,2010,10.0,10.0
2100477,Alto Alegre do Pindaré - MA,2011,18.0,17.0
2100477,Alto Alegre do Pindaré - MA,2012,18.0,18.0
2100477,Alto Alegre do Pindaré - MA,2013,19.0,23.0
2100477,Alto Alegre do Pindaré - MA,2014,24.0,28.0
2100477,Alto Alegre do Pindaré - MA,2015,24.0,29.0
2100477,Alto Alegre do Pindaré - MA,2016,22.0,26.0
2100477,Alto Alegre do Pindaré - MA,2017,22.0,26.0
2100477,Alto Alegre do Pindaré - MA,2018,20.0,28.0
2100477,Alto Alegre do Pindaré - MA,2019,18.0,22.0
2100477,Alto Alegre do Pindaré - MA,2020,14.0,18.0
2100477,Alto Alegre do Pindaré - MA,2021,9.0,11.0
2100477,Alto Alegre do Pindaré - MA,2022,13.0,41.0
2100477,Alto Alegre do Pindaré - MA,2023,10.0,28.0
2100501,Alto Parnaíba - MA,2018,4.0,4.0
2100501,Alto Parnaíba - MA,2019,2.0,2.0
2100550,Amapá do Maranhão - MA,1997,3.0,0.0
2100550,Amapá do Maranhão - MA,1998,3.0,0.0
2100550,Amapá do Maranhão - MA,1999,2.0,0.0
2100550,Amapá do Maranhão - MA,2000,3.0,1.0
2100550,Amapá do Maranhão - MA,2001,5.0,2.0
2100550,Amapá do Maranhão - MA,2002,6.0,2.0
2100550,Amapá do Maranhão - MA,2003,7.0,3.0
2100550,Amapá do Maranhão - MA,2004,8.0,4.0
2100550,Amapá do Maranhão - MA,2005,8.0,8.0
2100550,Amapá do Maranhão - MA,2006,8.0,8.0
2100550,Amapá do Maranhão - MA,2007,8.0,9.0
2100550,Amapá do Maranhão - MA,2008,8.0,8.0
2100550,Amapá do Maranhão - MA,2009,8.0,7.0
2100550,Amapá do Maranhão - MA,2010,8.0,8.0
2100550,Amapá do Maranhão - MA,2011,3.0,2.0
2100550,Amapá do Maranhão - MA,2012,8.0,5.0
2100550,Amapá do Maranhão - MA,2013,9.0,9.0
2100550,Amapá do Maranhão - MA,2014,10.0,10.0
2100550,Amapá do Maranhão - MA,2015,9.0,13.0
2100550,Amapá do Maranhão - MA,2016,9.0,10.0
2100550,Amapá do Maranhão - MA,2017,8.0,17.0
2100550,Amapá do Maranhão - MA,2018,8.0,17.0
2100550,Amapá do Maranhão - MA,2019,6.0,7.0
2100550,Amapá do Maranhão - MA,2020,5.0,6.0
2100550,Amapá do Maranhão - MA,2021,6.0,13.0
2100550,Amapá do Maranhão - MA,2022,5.0,8.0
2100550,Amapá do Maranhão - MA,2023,2.0,3.0
2100550,Amapá do Maranhão - MA,2024,2.0,3.0
2100600,Amarante do Maranhão - MA,1996,1.0,0.0
2100600,Amarante do Maranhão - MA,1997,1.0,0.0
2100600,Amarante do Maranhão - MA,1998,1.0,1.0
2100600,Amarante do Maranhão - MA,1999,1.0,0.0
2100600,Amarante do Maranhão - MA,2000,1.0,1.0
2100600,Amarante do Maranhão - MA,2001,1.0,0.0
2100600,Amarante do Maranhão - MA,2002,6.0,2.0
2100600,Amarante do Maranhão - MA,2003,6.0,2.0
2100600,Amarante do Maranhão - MA,2004,6.0,5.0
2100600,Amarante do Maranhão - MA,2005,4.0,3.0
2100600,Amarante do Maranhão - MA,2006,4.0,3.0
2100600,Amarante do Maranhão - MA,2007,4.0,4.0
2100600,Amarante do Maranhão - MA,2008,4.0,4.0
2100600,Amarante do Maranhão - MA,2009,4.0,4.0
2100600,Amarante do Maranhão - MA,2010,4.0,4.0
2100600,Amarante do Maranhão - MA,2011,3.0,2.0
2100600,Amarante do Maranhão - MA,2012,3.0,3.0
2100600,Amarante do Maranhão - MA,2013,4.0,4.0
2100600,Amarante do Maranhão - MA,2014,5.0,5.0
2100600,Amarante do Maranhão - MA,2015,5.0,5.0
2100600,Amarante do Maranhão - MA,2016,6.0,7.0
2100600,Amarante do Maranhão - MA,2017,5.0,6.0
2100600,Amarante do Maranhão - MA,2018,5.0,9.0
2100600,Amarante do Maranhão - MA,2019,4.0,7.0
2100600,Amarante do Maranhão - MA,2020,5.0,9.0
2100600,Amarante do Maranhão - MA,2021,5.0,9.0
2100600,Amarante do Maranhão - MA,2022,5.0,9.0
2100808,Anapurus - MA,1995,89.0,26.0
2100808,Anapurus - MA,1996,26.0,7.0
2100808,Anapurus - MA,1997,27.0,10.0
2100808,Anapurus - MA,1998,6.0,2.0
2100808,Anapurus - MA,1999,9.0,5.0
2100808,Anapurus - MA,2000,17.0,9.0
2100808,Anapurus - MA,2001,172.0,95.0
2100808,Anapurus - MA,2002,109.0,60.0
2100808,Anapurus - MA,2003,227.0,136.0
2100808,Anapurus - MA,2004,177.0,115.0
2100808,Anapurus - MA,2005,233.0,163.0
2100808,Anapurus - MA,2006,233.0,186.0
2100808,Anapurus - MA,2007,240.0,120.0
2100808,Anapurus - MA,2008,240.0,156.0
2100808,Anapurus - MA,2009,240.0,156.0
2100808,Anapurus - MA,2010,244.0,170.0
2100808,Anapurus - MA,2011,245.0,208.0
2100808,Anapurus - MA,2012,245.0,196.0
2100808,Anapurus - MA,2013,248.0,169.0
2100808,Anapurus - MA,2014,249.0,174.0
2100808,Anapurus - MA,2015,250.0,245.0
2100808,Anapurus - MA,2016,169.0,76.0
2100808,Anapurus - MA,2017,165.0,126.0
2100808,Anapurus - MA,2018,128.0,105.0
2100808,Anapurus - MA,2019,63.0,63.0
2100808,Anapurus - MA,2020,27.0,32.0
2100808,Anapurus - MA,2021,17.0,38.0
2100808,Anapurus - MA,2022,6.0,16.0
2100808,Anapurus - MA,2023,6.0,16.0
2100808,Anapurus - MA,2024,5.0,15.0
2100873,Araguanã - MA,1997,346.0,66.0
2100873,Araguanã - MA,1998,353.0,64.0
2100873,Araguanã - MA,1999,315.0,74.0
2100873,Araguanã - MA,2000,340.0,129.0
2100873,Araguanã - MA,2001,314.0,107.0
2100873,Araguanã - MA,2002,304.0,116.0
2100873,Araguanã - MA,2003,312.0,127.0
2100873,Araguanã - MA,2004,343.0,189.0
2100873,Araguanã - MA,2005,308.0,282.0
2100873,Araguanã - MA,2006,308.0,305.0
2100873,Araguanã - MA,2007,308.0,330.0
2100873,Araguanã - MA,2008,243.0,245.0
2100873,Araguanã - MA,2009,243.0,194.0
2100873,Araguanã - MA,2010,243.0,224.0
2100873,Araguanã - MA,2011,158.0,142.0
2100873,Araguanã - MA,2012,138.0,131.0
2100873,Araguanã - MA,2013,146.0,161.0
2100873,Araguanã - MA,2014,131.0,148.0
2100873,Araguanã - MA,2015,130.0,156.0
2100873,Araguanã - MA,2016,55.0,64.0
2100873,Araguanã - MA,2017,55.0,66.0
2100873,Araguanã - MA,2018,45.0,64.0
2100873,Araguanã - MA,2019,28.0,38.0
2100873,Araguanã - MA,2020,24.0,31.0
2100873,Araguanã - MA,2021,16.0,20.0
2100873,Araguanã - MA,2022,20.0,64.0
2100873,Araguanã - MA,2023,15.0,43.0
2100873,Araguanã - MA,2024,14.0,60.0
2100907,Araioses - MA,1995,54.0,18.0
2100907,Araioses - MA,1996,129.0,54.0
2100907,Araioses - MA,1997,103.0,44.0
2100907,Araioses - MA,1998,117.0,51.0
2100907,Araioses - MA,1999,89.0,53.0
2100907,Araioses - MA,2000,90.0,59.0
2100907,Araioses - MA,2001,92.0,74.0
2100907,Araioses - MA,2002,91.0,73.0
2100907,Araioses - MA,2003,89.0,71.0
2100907,Araioses - MA,2004,101.0,71.0
2100907,Araioses - MA,2005,101.0,61.0
2100907,Araioses - MA,2006,101.0,51.0
2100907,Araioses - MA,2007,101.0,51.0
2100907,Araioses - MA,2008,101.0,51.0
2100907,Araioses - MA,2009,101.0,51.0
2100907,Araioses - MA,2010,105.0,52.0
2100907,Araioses - MA,2011,105.0,53.0
2100907,Araioses - MA,2012,128.0,77.0
2100907,Araioses - MA,2013,134.0,127.0
2100907,Araioses - MA,2014,135.0,95.0
2100907,Araioses - MA,2015,135.0,101.0
2100907,Araioses - MA,2016,150.0,154.0
2100907,Araioses - MA,2017,158.0,190.0
2100907,Araioses - MA,2018,180.0,221.0
2100907,Araioses - MA,2019,147.0,212.0
2100907,Araioses - MA,2020,143.0,228.0
2100907,Araioses - MA,2021,116.0,246.0
2100907,Araioses - MA,2022,119.0,476.0
2100907,Araioses - MA,2023,120.0,420.0
2100907,Araioses - MA,2024,115.0,331.0
2100956,Arame - MA,2005,6.0,5.0
2100956,Arame - MA,2006,6.0,6.0
2100956,Arame - MA,2007,6.0,6.0
2100956,Arame - MA,2008,6.0,5.0
2100956,Arame - MA,2009,6.0,5.0
2100956,Arame - MA,2010,243.0,243.0
2100956,Arame - MA,2011,251.0,251.0
2100956,Arame - MA,2012,251.0,212.0
2100956,Arame - MA,2013,109.0,129.0
2100956,Arame - MA,2014,75.0,65.0
2100956,Arame - MA,2015,76.0,72.0
2100956,Arame - MA,2016,64.0,74.0
2100956,Arame - MA,2017,64.0,128.0
2100956,Arame - MA,2018,64.0,111.0
2100956,Arame - MA,2019,30.0,41.0
2100956,Arame - MA,2020,33.0,53.0
2100956,Arame - MA,2021,32.0,55.0
2100956,Arame - MA,2022,33.0,59.0
2100956,Arame - MA,2023,8.0,15.0
2100956,Arame - MA,2024,5.0,10.0
2101103,Axixá - MA,2011,2.0,2.0
2101103,Axixá - MA,2012,2.0,2.0
2101103,Axixá - MA,2013,2.0,2.0
2101103,Axixá - MA,2014,1.0,1.0
2101103,Axixá - MA,2015,1.0,1.0
2101103,Axixá - MA,2016,1.0,1.0
2101103,Axixá - MA,2017,2.0,5.0
2101103,Axixá - MA,2018,2.0,4.0
2101103,Axixá - MA,2019,1.0,2.0
2101103,Axixá - MA,2020,1.0,2.0
2101103,Axixá - MA,2021,1.0,3.0
2101103,Axixá - MA,2022,1.0,3.0
2101103,Axixá - MA,2023,1.0,3.0
2101103,Axixá - MA,2024,1.0,3.0
2100055,Açailândia - MA,1996,4.0,1.0
2100055,Açailândia - MA,1997,2.0,0.0
2100055,Açailândia - MA,1998,4.0,2.0
2100055,Açailândia - MA,1999,3.0,1.0
2100055,Açailândia - MA,2000,3.0,2.0
2100055,Açailândia - MA,2001,3.0,1.0
2100055,Açailândia - MA,2002,3.0,1.0
2100055,Açailândia - MA,2003,3.0,1.0
2100055,Açailândia - MA,2004,3.0,2.0
2100055,Açailândia - MA,2005,2.0,2.0
2100055,Açailândia - MA,2006,2.0,2.0
2100055,Açailândia - MA,2007,2.0,2.0
2100055,Açailândia - MA,2008,2.0,2.0
2100055,Açailândia - MA,2009,2.0,2.0
2100055,Açailândia - MA,2010,2.0,1.0
2100055,Açailândia - MA,2011,3.0,3.0
2100055,Açailândia - MA,2012,3.0,3.0
2100055,Açailândia - MA,2013,3.0,3.0
2100055,Açailândia - MA,2014,2.0,2.0
2100055,Açailândia - MA,2015,2.0,2.0
2100055,Açailândia - MA,2016,2.0,3.0
2100055,Açailândia - MA,2017,2.0,4.0
2100055,Açailândia - MA,2018,3.0,6.0
2100055,Açailândia - MA,2019,2.0,4.0
2100055,Açailândia - MA,2020,3.0,6.0
2100055,Açailândia - MA,2021,2.0,4.0
2100055,Açailândia - MA,2022,2.0,4.0
2100055,Açailândia - MA,2023,1.0,2.0
2100055,Açailândia - MA,2024,1.0,2.0
2101608,Barra do Corda - MA,1995,199.0,83.0
2101608,Barra do Corda - MA,1996,49.0,25.0
2101608,Barra do Corda - MA,1997,17.0,8.0
2101608,Barra do Corda - MA,1998,29.0,7.0
2101608,Barra do Corda - MA,1999,31.0,7.0
2101608,Barra do Corda - MA,2000,31.0,22.0
2101608,Barra do Corda - MA,2001,230.0,152.0
2101608,Barra do Corda - MA,2002,31.0,15.0
2101608,Barra do Corda - MA,2003,31.0,12.0
2101608,Barra do Corda - MA,2004,32.0,10.0
2101608,Barra do Corda - MA,2005,32.0,29.0
2101608,Barra do Corda - MA,2006,33.0,30.0
2101608,Barra do Corda - MA,2007,34.0,31.0
2101608,Barra do Corda - MA,2008,34.0,29.0
2101608,Barra do Corda - MA,2009,34.0,29.0
2101608,Barra do Corda - MA,2010,34.0,28.0
2101608,Barra do Corda - MA,2011,36.0,31.0
2101608,Barra do Corda - MA,2014,16.0,12.0
2101608,Barra do Corda - MA,2015,19.0,19.0
2101608,Barra do Corda - MA,2016,18.0,19.0
2101608,Barra do Corda - MA,2017,18.0,22.0
2101608,Barra do Corda - MA,2018,18.0,35.0
2101608,Barra do Corda - MA,2019,37.0,63.0
2101608,Barra do Corda - MA,2020,33.0,57.0
2101608,Barra do Corda - MA,2021,32.0,54.0
2101608,Barra do Corda - MA,2022,35.0,60.0
2101608,Barra do Corda - MA,2023,40.0,80.0
2101608,Barra do Corda - MA,2024,27.0,53.0
2101707,Barreirinhas - MA,1995,1260.0,510.0
2101707,Barreirinhas - MA,1996,1231.0,332.0
2101707,Barreirinhas - MA,1997,1215.0,365.0
2101707,Barreirinhas - MA,1998,1348.0,458.0
2101707,Barreirinhas - MA,1999,1406.0,703.0
2101707,Barreirinhas - MA,2000,1408.0,774.0
2101707,Barreirinhas - MA,2001,1056.0,612.0
2101707,Barreirinhas - MA,2002,566.0,317.0
2101707,Barreirinhas - MA,2003,880.0,616.0
2101707,Barreirinhas - MA,2004,906.0,725.0
2101707,Barreirinhas - MA,2005,936.0,749.0
2101707,Barreirinhas - MA,2006,956.0,765.0
2101707,Barreirinhas - MA,2007,956.0,478.0
2101707,Barreirinhas - MA,2008,1044.0,522.0
2101707,Barreirinhas - MA,2009,959.0,249.0
2101707,Barreirinhas - MA,2010,959.0,767.0
2101707,Barreirinhas - MA,2011,959.0,921.0
2101707,Barreirinhas - MA,2012,959.0,959.0
2101707,Barreirinhas - MA,2013,932.0,839.0
2101707,Barreirinhas - MA,2014,1041.0,1249.0
2101707,Barreirinhas - MA,2015,730.0,753.0
2101707,Barreirinhas - MA,2016,1200.0,1800.0
2101707,Barreirinhas - MA,2017,1380.0,3450.0
2101707,Barreirinhas - MA,2018,1470.0,2903.0
2101707,Barreirinhas - MA,2019,975.0,2101.0
2101707,Barreirinhas - MA,2020,1072.0,2429.0
2101707,Barreirinhas - MA,2021,1148.0,3042.0
2101707,Barreirinhas - MA,2022,681.0,2030.0
2101707,Barreirinhas - MA,2023,450.0,1240.0
2101707,Barreirinhas - MA,2024,599.0,1797.0
2101509,Barão de Grajaú - MA,1995,10.0,4.0
2101509,Barão de Grajaú - MA,1996,34.0,10.0
2101509,Barão de Grajaú - MA,1997,31.0,8.0
2101509,Barão de Grajaú - MA,1998,30.0,18.0
2101509,Barão de Grajaú - MA,1999,10.0,4.0
2101509,Barão de Grajaú - MA,2000,31.0,14.0
2101509,Barão de Grajaú - MA,2001,26.0,12.0
2101509,Barão de Grajaú - MA,2002,24.0,13.0
2101509,Barão de Grajaú - MA,2003,16.0,12.0
2101509,Barão de Grajaú - MA,2004,16.0,11.0
2101509,Barão de Grajaú - MA,2005,13.0,10.0
2101509,Barão de Grajaú - MA,2006,14.0,11.0
2101509,Barão de Grajaú - MA,2007,15.0,12.0
2101509,Barão de Grajaú - MA,2008,15.0,12.0
2101509,Barão de Grajaú - MA,2009,15.0,12.0
2101509,Barão de Grajaú - MA,2010,13.0,12.0
2101509,Barão de Grajaú - MA,2011,15.0,12.0
2101509,Barão de Grajaú - MA,2012,16.0,15.0
2101509,Barão de Grajaú - MA,2013,16.0,18.0
2101509,Barão de Grajaú - MA,2014,18.0,18.0
2101509,Barão de Grajaú - MA,2015,19.0,23.0
2101509,Barão de Grajaú - MA,2016,13.0,14.0
2101509,Barão de Grajaú - MA,2017,12.0,21.0
2101509,Barão de Grajaú - MA,2018,11.0,18.0
2101509,Barão de Grajaú - MA,2019,23.0,41.0
2101509,Barão de Grajaú - MA,2020,31.0,57.0
2101509,Barão de Grajaú - MA,2021,38.0,76.0
2101509,Barão de Grajaú - MA,2022,38.0,91.0
2101509,Barão de Grajaú - MA,2023,44.0,88.0
2101509,Barão de Grajaú - MA,2024,39.0,109.0
2101772,Bela Vista do Maranhão - MA,1997,12.0,2.0
2101772,Bela Vista do Maranhão - MA,1998,12.0,2.0
2101772,Bela Vista do Maranhão - MA,1999,17.0,4.0
2101772,Bela Vista do Maranhão - MA,2000,16.0,4.0
2101772,Bela Vista do Maranhão - MA,2001,15.0,5.0
2101772,Bela Vista do Maranhão - MA,2002,18.0,6.0
2101772,Bela Vista do Maranhão - MA,2003,17.0,7.0
2101772,Bela Vista do Maranhão - MA,2004,19.0,9.0
2101772,Bela Vista do Maranhão - MA,2005,18.0,16.0
2101772,Bela Vista do Maranhão - MA,2006,18.0,18.0
2101772,Bela Vista do Maranhão - MA,2007,18.0,18.0
2101772,Bela Vista do Maranhão - MA,2008,18.0,18.0
2101772,Bela Vista do Maranhão - MA,2009,18.0,15.0
2101772,Bela Vista do Maranhão - MA,2010,18.0,18.0
2101772,Bela Vista do Maranhão - MA,2011,16.0,14.0
2101772,Bela Vista do Maranhão - MA,2012,15.0,15.0
2101772,Bela Vista do Maranhão - MA,2013,17.0,19.0
2101772,Bela Vista do Maranhão - MA,2014,17.0,18.0
2101772,Bela Vista do Maranhão - MA,2015,19.0,23.0
2101772,Bela Vista do Maranhão - MA,2016,20.0,24.0
2101772,Bela Vista do Maranhão - MA,2017,20.0,24.0
2101772,Bela Vista do Maranhão - MA,2018,18.0,26.0
2101772,Bela Vista do Maranhão - MA,2019,11.0,15.0
2101772,Bela Vista do Maranhão - MA,2020,10.0,14.0
2101772,Bela Vista do Maranhão - MA,2021,10.0,13.0
2101772,Bela Vista do Maranhão - MA,2022,9.0,28.0
2101772,Bela Vista do Maranhão - MA,2023,6.0,22.0
2101772,Bela Vista do Maranhão - MA,2024,9.0,35.0
2101731,Belágua - MA,1997,23.0,7.0
2101731,Belágua - MA,1998,34.0,11.0
2101731,Belágua - MA,1999,27.0,14.0
2101731,Belágua - MA,2000,22.0,12.0
2101731,Belágua - MA,2001,17.0,9.0
2101731,Belágua - MA,2002,12.0,7.0
2101731,Belágua - MA,2003,21.0,13.0
2101731,Belágua - MA,2004,19.0,12.0
2101731,Belágua - MA,2005,25.0,18.0
2101731,Belágua - MA,2006,25.0,23.0
2101731,Belágua - MA,2007,26.0,17.0
2101731,Belágua - MA,2008,26.0,18.0
2101731,Belágua - MA,2009,26.0,18.0
2101731,Belágua - MA,2010,27.0,18.0
2101731,Belágua - MA,2011,23.0,16.0
2101731,Belágua - MA,2012,23.0,15.0
2101731,Belágua - MA,2013,24.0,16.0
2101731,Belágua - MA,2014,24.0,16.0
2101731,Belágua - MA,2015,24.0,24.0
2101731,Belágua - MA,2016,24.0,11.0
2101731,Belágua - MA,2017,25.0,20.0
2101731,Belágua - MA,2018,25.0,20.0
2101731,Belágua - MA,2019,9.0,9.0
2101731,Belágua - MA,2020,7.0,9.0
2101731,Belágua - MA,2021,5.0,9.0
2101731,Belágua - MA,2022,2.0,5.0
2101731,Belágua - MA,2023,3.0,8.0
2101731,Belágua - MA,2024,3.0,9.0
2101939,Bernardo do Mearim - MA,1997,1.0,0.0
2101939,Bernardo do Mearim - MA,1998,1.0,0.0
2101939,Bernardo do Mearim - MA,1999,1.0,0.0
2101939,Bernardo do Mearim - MA,2001,1.0,0.0
2101939,Bernardo do Mearim - MA,2002,1.0,0.0
2101939,Bernardo do Mearim - MA,2003,1.0,0.0
2101939,Bernardo do Mearim - MA,2004,1.0,0.0
2101939,Bernardo do Mearim - MA,2005,2.0,1.0
2101939,Bernardo do Mearim - MA,2006,3.0,2.0
2101939,Bernardo do Mearim - MA,2007,5.0,3.0
2101939,Bernardo do Mearim - MA,2008,3.0,2.0
2101939,Bernardo do Mearim - MA,2009,3.0,2.0
2101939,Bernardo do Mearim - MA,2010,5.0,3.0
2101939,Bernardo do Mearim - MA,2011,2.0,1.0
2101939,Bernardo do Mearim - MA,2012,3.0,2.0
2101939,Bernardo do Mearim - MA,2013,4.0,2.0
2101939,Bernardo do Mearim - MA,2014,5.0,3.0
2101939,Bernardo do Mearim - MA,2015,6.0,4.0
2101939,Bernardo do Mearim - MA,2016,6.0,4.0
2101939,Bernardo do Mearim - MA,2017,5.0,3.0
2101939,Bernardo do Mearim - MA,2018,5.0,3.0
2101939,Bernardo do Mearim - MA,2019,4.0,4.0
2101970,Boa Vista do Gurupi - MA,1997,1.0,0.0
2101970,Boa Vista do Gurupi - MA,1998,1.0,0.0
2101970,Boa Vista do Gurupi - MA,1999,2.0,0.0
2101970,Boa Vista do Gurupi - MA,2000,3.0,1.0
2101970,Boa Vista do Gurupi - MA,2001,4.0,1.0
2101970,Boa Vista do Gurupi - MA,2002,4.0,1.0
2101970,Boa Vista do Gurupi - MA,2003,5.0,2.0
2101970,Boa Vista do Gurupi - MA,2004,6.0,3.0
2101970,Boa Vista do Gurupi - MA,2005,5.0,5.0
2101970,Boa Vista do Gurupi - MA,2006,5.0,5.0
2101970,Boa Vista do Gurupi - MA,2007,5.0,5.0
2101970,Boa Vista do Gurupi - MA,2008,5.0,5.0
2101970,Boa Vista do Gurupi - MA,2009,5.0,4.0
2101970,Boa Vista do Gurupi - MA,2010,5.0,5.0
2101970,Boa Vista do Gurupi - MA,2011,1.0,1.0
2101970,Boa Vista do Gurupi - MA,2012,4.0,3.0
2101970,Boa Vista do Gurupi - MA,2013,3.0,3.0
2101970,Boa Vista do Gurupi - MA,2014,5.0,5.0
2101970,Boa Vista do Gurupi - MA,2015,3.0,4.0
2101970,Boa Vista do Gurupi - MA,2016,4.0,4.0
2101970,Boa Vista do Gurupi - MA,2017,4.0,7.0
2101970,Boa Vista do Gurupi - MA,2018,4.0,8.0
2101970,Boa Vista do Gurupi - MA,2019,2.0,2.0
2101970,Boa Vista do Gurupi - MA,2020,3.0,4.0
2101970,Boa Vista do Gurupi - MA,2021,2.0,5.0
2101970,Boa Vista do Gurupi - MA,2022,3.0,5.0
2101970,Boa Vista do Gurupi - MA,2023,3.0,5.0
2101970,Boa Vista do Gurupi - MA,2024,1.0,2.0
2102002,Bom Jardim - MA,1996,1.0,0.0
2102002,Bom Jardim - MA,1997,1.0,0.0
2102002,Bom Jardim - MA,1998,1.0,0.0
2102002,Bom Jardim - MA,1999,1.0,0.0
2102002,Bom Jardim - MA,2000,2.0,1.0
2102002,Bom Jardim - MA,2001,4.0,1.0
2102002,Bom Jardim - MA,2002,4.0,1.0
2102002,Bom Jardim - MA,2003,5.0,2.0
2102002,Bom Jardim - MA,2004,6.0,3.0
2102002,Bom Jardim - MA,2005,9.0,8.0
2102002,Bom Jardim - MA,2006,9.0,9.0
2102002,Bom Jardim - MA,2007,11.0,12.0
2102002,Bom Jardim - MA,2008,11.0,11.0
2102002,Bom Jardim - MA,2009,11.0,9.0
2102002,Bom Jardim - MA,2010,11.0,11.0
2102002,Bom Jardim - MA,2011,20.0,18.0
2102002,Bom Jardim - MA,2012,17.0,17.0
2102002,Bom Jardim - MA,2013,25.0,30.0
2102002,Bom Jardim - MA,2014,28.0,28.0
2102002,Bom Jardim - MA,2015,29.0,35.0
2102002,Bom Jardim - MA,2016,40.0,46.0
2102002,Bom Jardim - MA,2017,40.0,48.0
2102002,Bom Jardim - MA,2018,30.0,43.0
2102002,Bom Jardim - MA,2019,21.0,25.0
2102002,Bom Jardim - MA,2020,23.0,31.0
2102002,Bom Jardim - MA,2021,17.0,22.0
2102002,Bom Jardim - MA,2022,25.0,79.0
2102002,Bom Jardim - MA,2023,21.0,73.0
2102036,Bom Jesus das Selvas - MA,1997,2.0,0.0
2102036,Bom Jesus das Selvas - MA,1998,2.0,0.0
2102036,Bom Jesus das Selvas - MA,1999,1.0,0.0
2102036,Bom Jesus das Selvas - MA,2000,2.0,1.0
2102036,Bom Jesus das Selvas - MA,2001,5.0,2.0
2102036,Bom Jesus das Selvas - MA,2002,7.0,3.0
2102036,Bom Jesus das Selvas - MA,2003,8.0,3.0
