municipio_id,municipio,ano,quantidade_mil_duzias,valor_mil_reais
2104552,Governador Edison Lobão - MA,2002,535.0,802.0
2104552,Governador Edison Lobão - MA,2003,709.0,887.0
2104552,Governador Edison Lobão - MA,2004,866.0,1273.0
2104552,Governador Edison Lobão - MA,2005,809.0,1173.0
2104552,Governador Edison Lobão - MA,2006,716.0,1002.0
2104552,Governador Edison Lobão - MA,2007,654.0,1047.0
2104552,Governador Edison Lobão - MA,2008,26.0,94.0
2104552,Governador Edison Lobão - MA,2009,24.0,84.0
2104552,Governador Edison Lobão - MA,2010,22.0,89.0
2104552,Governador Edison Lobão - MA,2011,25.0,118.0
2104552,Governador Edison Lobão - MA,2012,25.0,127.0
2104552,Governador Edison Lobão - MA,2013,23.0,94.0
2104552,Governador Edison Lobão - MA,2014,25.0,127.0
2104552,Governador Edison Lobão - MA,2015,26.0,139.0
2104552,Governador Edison Lobão - MA,2016,27.0,146.0
2104552,Governador Edison Lobão - MA,2017,29.0,157.0
2104552,Governador Edison Lobão - MA,2018,43.0,258.0
2104552,Governador Edison Lobão - MA,2019,44.0,242.0
2104552,Governador Edison Lobão - MA,2020,45.0,272.0
2104552,Governador Edison Lobão - MA,2021,47.0,303.0
2104552,Governador Edison Lobão - MA,2022,45.0,313.0
2104552,Governador Edison Lobão - MA,2023,50.0,504.0
2104552,Governador Edison Lobão - MA,2024,56.0,577.0
2104602,Governador Eugênio Barros - MA,1995,115.0,138.0
2104602,Governador Eugênio Barros - MA,1996,41.0,41.0
2104602,Governador Eugênio Barros - MA,1997,26.0,38.0
2104602,Governador Eugênio Barros - MA,1998,26.0,32.0
2104602,Governador Eugênio Barros - MA,1999,27.0,38.0
2104602,Governador Eugênio Barros - MA,2000,27.0,41.0
2104602,Governador Eugênio Barros - MA,2001,28.0,33.0
2104602,Governador Eugênio Barros - MA,2002,28.0,51.0
2104602,Governador Eugênio Barros - MA,2003,29.0,69.0
2104602,Governador Eugênio Barros - MA,2004,29.0,72.0
2104602,Governador Eugênio Barros - MA,2005,29.0,77.0
2104602,Governador Eugênio Barros - MA,2006,29.0,83.0
2104602,Governador Eugênio Barros - MA,2007,28.0,96.0
2104602,Governador Eugênio Barros - MA,2008,30.0,91.0
2104602,Governador Eugênio Barros - MA,2009,31.0,126.0
2104602,Governador Eugênio Barros - MA,2010,31.0,151.0
2104602,Governador Eugênio Barros - MA,2011,30.0,125.0
2104602,Governador Eugênio Barros - MA,2012,31.0,153.0
2104602,Governador Eugênio Barros - MA,2013,33.0,139.0
2104602,Governador Eugênio Barros - MA,2014,37.0,187.0
2104602,Governador Eugênio Barros - MA,2015,38.0,202.0
2104602,Governador Eugênio Barros - MA,2016,54.0,294.0
2104602,Governador Eugênio Barros - MA,2017,63.0,372.0
2104602,Governador Eugênio Barros - MA,2018,60.0,362.0
2104602,Governador Eugênio Barros - MA,2019,56.0,299.0
2104602,Governador Eugênio Barros - MA,2020,56.0,297.0
2104602,Governador Eugênio Barros - MA,2021,57.0,365.0
2104602,Governador Eugênio Barros - MA,2022,57.0,366.0
2104602,Governador Eugênio Barros - MA,2023,53.0,526.0
2104602,Governador Eugênio Barros - MA,2024,49.0,517.0
2104628,Governador Luiz Rocha - MA,1997,16.0,23.0
2104628,Governador Luiz Rocha - MA,1998,16.0,20.0
2104628,Governador Luiz Rocha - MA,1999,18.0,25.0
2104628,Governador Luiz Rocha - MA,2000,18.0,27.0
2104628,Governador Luiz Rocha - MA,2001,18.0,36.0
2104628,Governador Luiz Rocha - MA,2002,18.0,33.0
2104628,Governador Luiz Rocha - MA,2003,19.0,45.0
2104628,Governador Luiz Rocha - MA,2004,19.0,49.0
2104628,Governador Luiz Rocha - MA,2005,19.0,50.0
2104628,Governador Luiz Rocha - MA,2006,19.0,54.0
2104628,Governador Luiz Rocha - MA,2007,19.0,68.0
2104628,Governador Luiz Rocha - MA,2008,19.0,75.0
2104628,Governador Luiz Rocha - MA,2009,19.0,96.0
2104628,Governador Luiz Rocha - MA,2010,19.0,115.0
2104628,Governador Luiz Rocha - MA,2011,19.0,77.0
2104628,Governador Luiz Rocha - MA,2012,17.0,71.0
2104628,Governador Luiz Rocha - MA,2013,17.0,70.0
2104628,Governador Luiz Rocha - MA,2014,18.0,86.0
2104628,Governador Luiz Rocha - MA,2015,18.0,90.0
2104628,Governador Luiz Rocha - MA,2016,30.0,161.0
2104628,Governador Luiz Rocha - MA,2017,28.0,155.0
2104628,Governador Luiz Rocha - MA,2018,27.0,157.0
2104628,Governador Luiz Rocha - MA,2019,27.0,144.0
2104628,Governador Luiz Rocha - MA,2020,26.0,140.0
2104628,Governador Luiz Rocha - MA,2021,27.0,173.0
2104628,Governador Luiz Rocha - MA,2022,26.0,167.0
2104628,Governador Luiz Rocha - MA,2023,25.0,258.0
2104628,Governador Luiz Rocha - MA,2024,21.0,223.0
2104651,Governador Newton Bello - MA,1997,16.0,14.0
2104651,Governador Newton Bello - MA,1998,17.0,15.0
2104651,Governador Newton Bello - MA,1999,17.0,19.0
2104651,Governador Newton Bello - MA,2000,18.0,21.0
2104651,Governador Newton Bello - MA,2001,19.0,24.0
2104651,Governador Newton Bello - MA,2002,21.0,30.0
2104651,Governador Newton Bello - MA,2003,16.0,30.0
2104651,Governador Newton Bello - MA,2004,22.0,53.0
2104651,Governador Newton Bello - MA,2005,23.0,69.0
2104651,Governador Newton Bello - MA,2006,24.0,72.0
2104651,Governador Newton Bello - MA,2007,19.0,60.0
2104651,Governador Newton Bello - MA,2008,13.0,44.0
2104651,Governador Newton Bello - MA,2009,10.0,48.0
2104651,Governador Newton Bello - MA,2010,9.0,43.0
2104651,Governador Newton Bello - MA,2011,9.0,48.0
2104651,Governador Newton Bello - MA,2012,7.0,36.0
2104651,Governador Newton Bello - MA,2013,7.0,27.0
2104651,Governador Newton Bello - MA,2014,8.0,38.0
2104651,Governador Newton Bello - MA,2015,8.0,41.0
2104651,Governador Newton Bello - MA,2016,7.0,45.0
2104651,Governador Newton Bello - MA,2017,6.0,37.0
2104651,Governador Newton Bello - MA,2018,6.0,32.0
2104651,Governador Newton Bello - MA,2019,7.0,40.0
2104651,Governador Newton Bello - MA,2020,7.0,39.0
2104651,Governador Newton Bello - MA,2021,7.0,42.0
2104651,Governador Newton Bello - MA,2022,6.0,55.0
2104651,Governador Newton Bello - MA,2023,6.0,50.0
2104651,Governador Newton Bello - MA,2024,6.0,59.0
2104677,Governador Nunes Freire - MA,1997,14.0,13.0
2104677,Governador Nunes Freire - MA,1998,14.0,13.0
2104677,Governador Nunes Freire - MA,1999,14.0,16.0
2104677,Governador Nunes Freire - MA,2000,14.0,17.0
2104677,Governador Nunes Freire - MA,2001,17.0,28.0
2104677,Governador Nunes Freire - MA,2002,20.0,29.0
2104677,Governador Nunes Freire - MA,2003,17.0,33.0
2104677,Governador Nunes Freire - MA,2004,16.0,39.0
2104677,Governador Nunes Freire - MA,2005,17.0,50.0
2104677,Governador Nunes Freire - MA,2006,17.0,49.0
2104677,Governador Nunes Freire - MA,2007,15.0,44.0
2104677,Governador Nunes Freire - MA,2008,16.0,48.0
2104677,Governador Nunes Freire - MA,2009,13.0,60.0
2104677,Governador Nunes Freire - MA,2010,14.0,42.0
2104677,Governador Nunes Freire - MA,2011,15.0,54.0
2104677,Governador Nunes Freire - MA,2012,16.0,59.0
2104677,Governador Nunes Freire - MA,2013,16.0,55.0
2104677,Governador Nunes Freire - MA,2014,17.0,62.0
2104677,Governador Nunes Freire - MA,2015,17.0,87.0
2104677,Governador Nunes Freire - MA,2016,18.0,97.0
2104677,Governador Nunes Freire - MA,2017,18.0,106.0
2104677,Governador Nunes Freire - MA,2018,16.0,84.0
2104677,Governador Nunes Freire - MA,2019,14.0,83.0
2104677,Governador Nunes Freire - MA,2020,14.0,88.0
2104677,Governador Nunes Freire - MA,2021,15.0,126.0
2104677,Governador Nunes Freire - MA,2022,15.0,179.0
2104677,Governador Nunes Freire - MA,2023,13.0,150.0
2104677,Governador Nunes Freire - MA,2024,14.0,172.0
2104800,Grajaú - MA,1995,155.0,116.0
2104800,Grajaú - MA,1996,197.0,197.0
2104800,Grajaú - MA,1997,106.0,129.0
2104800,Grajaú - MA,1998,107.0,134.0
2104800,Grajaú - MA,1999,109.0,152.0
2104800,Grajaú - MA,2000,111.0,167.0
2104800,Grajaú - MA,2001,112.0,169.0
2104800,Grajaú - MA,2002,114.0,205.0
2104800,Grajaú - MA,2003,114.0,229.0
2104800,Grajaú - MA,2004,115.0,287.0
2104800,Grajaú - MA,2005,116.0,325.0
2104800,Grajaú - MA,2006,117.0,339.0
2104800,Grajaú - MA,2007,119.0,380.0
2104800,Grajaú - MA,2008,120.0,481.0
2104800,Grajaú - MA,2009,124.0,618.0
2104800,Grajaú - MA,2010,127.0,635.0
2104800,Grajaú - MA,2011,128.0,704.0
2104800,Grajaú - MA,2012,76.0,379.0
2104800,Grajaú - MA,2013,75.0,298.0
2104800,Grajaú - MA,2014,86.0,429.0
2104800,Grajaú - MA,2015,86.0,386.0
2104800,Grajaú - MA,2016,86.0,432.0
2104800,Grajaú - MA,2017,90.0,586.0
2104800,Grajaú - MA,2018,91.0,484.0
2104800,Grajaú - MA,2019,96.0,519.0
2104800,Grajaú - MA,2020,99.0,547.0
2104800,Grajaú - MA,2021,104.0,623.0
2104800,Grajaú - MA,2022,92.0,646.0
2104800,Grajaú - MA,2023,77.0,618.0
2104800,Grajaú - MA,2024,59.0,552.0
2104701,Graça Aranha - MA,1995,24.0,24.0
2104701,Graça Aranha - MA,1996,12.0,12.0
2104701,Graça Aranha - MA,1997,10.0,17.0
2104701,Graça Aranha - MA,1998,10.0,13.0
2104701,Graça Aranha - MA,1999,10.0,15.0
2104701,Graça Aranha - MA,2000,11.0,16.0
2104701,Graça Aranha - MA,2001,11.0,13.0
2104701,Graça Aranha - MA,2002,11.0,20.0
2104701,Graça Aranha - MA,2003,11.0,27.0
2104701,Graça Aranha - MA,2004,11.0,28.0
2104701,Graça Aranha - MA,2005,11.0,30.0
2104701,Graça Aranha - MA,2006,11.0,32.0
2104701,Graça Aranha - MA,2007,12.0,37.0
2104701,Graça Aranha - MA,2008,12.0,36.0
2104701,Graça Aranha - MA,2009,13.0,64.0
2104701,Graça Aranha - MA,2010,16.0,79.0
2104701,Graça Aranha - MA,2011,15.0,72.0
2104701,Graça Aranha - MA,2012,14.0,72.0
2104701,Graça Aranha - MA,2013,16.0,68.0
2104701,Graça Aranha - MA,2014,17.0,86.0
2104701,Graça Aranha - MA,2015,18.0,91.0
2104701,Graça Aranha - MA,2016,27.0,143.0
2104701,Graça Aranha - MA,2017,26.0,142.0
2104701,Graça Aranha - MA,2018,27.0,176.0
2104701,Graça Aranha - MA,2019,28.0,180.0
2104701,Graça Aranha - MA,2020,30.0,212.0
2104701,Graça Aranha - MA,2021,32.0,234.0
2104701,Graça Aranha - MA,2022,33.0,256.0
2104701,Graça Aranha - MA,2023,31.0,297.0
2104701,Graça Aranha - MA,2024,32.0,352.0
2104909,Guimarães - MA,1995,27.0,32.0
2104909,Guimarães - MA,1996,3.0,3.0
2104909,Guimarães - MA,1997,5.0,4.0
2104909,Guimarães - MA,1998,6.0,6.0
2104909,Guimarães - MA,1999,8.0,8.0
2104909,Guimarães - MA,2000,8.0,12.0
2104909,Guimarães - MA,2001,8.0,10.0
2104909,Guimarães - MA,2002,8.0,12.0
2104909,Guimarães - MA,2003,8.0,18.0
2104909,Guimarães - MA,2004,9.0,26.0
2104909,Guimarães - MA,2005,9.0,23.0
2104909,Guimarães - MA,2006,9.0,27.0
2104909,Guimarães - MA,2007,9.0,29.0
2104909,Guimarães - MA,2008,9.0,30.0
2104909,Guimarães - MA,2009,9.0,31.0
2104909,Guimarães - MA,2010,9.0,36.0
2104909,Guimarães - MA,2011,8.0,38.0
2104909,Guimarães - MA,2012,9.0,43.0
2104909,Guimarães - MA,2013,10.0,37.0
2104909,Guimarães - MA,2014,24.0,91.0
2104909,Guimarães - MA,2015,24.0,101.0
2104909,Guimarães - MA,2016,26.0,116.0
2104909,Guimarães - MA,2017,25.0,119.0
2104909,Guimarães - MA,2018,25.0,128.0
2104909,Guimarães - MA,2019,23.0,114.0
2104909,Guimarães - MA,2020,23.0,118.0
2104909,Guimarães - MA,2021,23.0,116.0
2104909,Guimarães - MA,2022,23.0,161.0
2104909,Guimarães - MA,2023,21.0,151.0
2104909,Guimarães - MA,2024,21.0,161.0
2105005,Humberto de Campos - MA,1995,60.0,30.0
2105005,Humberto de Campos - MA,1996,24.0,14.0
2105005,Humberto de Campos - MA,1997,19.0,13.0
2105005,Humberto de Campos - MA,1998,19.0,14.0
2105005,Humberto de Campos - MA,1999,19.0,16.0
2105005,Humberto de Campos - MA,2000,20.0,26.0
2105005,Humberto de Campos - MA,2001,20.0,27.0
2105005,Humberto de Campos - MA,2002,21.0,42.0
2105005,Humberto de Campos - MA,2003,18.0,37.0
2105005,Humberto de Campos - MA,2004,19.0,46.0
2105005,Humberto de Campos - MA,2005,7.0,17.0
2105005,Humberto de Campos - MA,2006,7.0,21.0
2105005,Humberto de Campos - MA,2007,8.0,24.0
2105005,Humberto de Campos - MA,2008,7.0,24.0
2105005,Humberto de Campos - MA,2009,12.0,48.0
2105005,Humberto de Campos - MA,2010,12.0,48.0
2105005,Humberto de Campos - MA,2011,13.0,51.0
2105005,Humberto de Campos - MA,2012,13.0,55.0
2105005,Humberto de Campos - MA,2013,13.0,52.0
2105005,Humberto de Campos - MA,2014,12.0,53.0
2105005,Humberto de Campos - MA,2015,12.0,50.0
2105005,Humberto de Campos - MA,2016,26.0,105.0
2105005,Humberto de Campos - MA,2017,25.0,106.0
2105005,Humberto de Campos - MA,2018,24.0,103.0
2105005,Humberto de Campos - MA,2019,23.0,103.0
2105005,Humberto de Campos - MA,2020,25.0,107.0
2105005,Humberto de Campos - MA,2021,28.0,128.0
2105005,Humberto de Campos - MA,2022,29.0,136.0
2105005,Humberto de Campos - MA,2023,32.0,158.0
2105005,Humberto de Campos - MA,2024,35.0,242.0
2105104,Icatu - MA,1995,49.0,24.0
2105104,Icatu - MA,1996,12.0,11.0
2105104,Icatu - MA,1997,14.0,12.0
2105104,Icatu - MA,1998,14.0,12.0
2105104,Icatu - MA,1999,14.0,12.0
2105104,Icatu - MA,2000,14.0,21.0
2105104,Icatu - MA,2001,15.0,15.0
2105104,Icatu - MA,2002,15.0,30.0
2105104,Icatu - MA,2003,11.0,29.0
2105104,Icatu - MA,2004,12.0,30.0
2105104,Icatu - MA,2005,12.0,31.0
2105104,Icatu - MA,2006,10.0,28.0
2105104,Icatu - MA,2007,10.0,29.0
2105104,Icatu - MA,2008,10.0,35.0
2105104,Icatu - MA,2009,10.0,39.0
2105104,Icatu - MA,2010,10.0,40.0
2105104,Icatu - MA,2011,11.0,44.0
2105104,Icatu - MA,2012,12.0,47.0
2105104,Icatu - MA,2013,12.0,47.0
2105104,Icatu - MA,2014,11.0,51.0
2105104,Icatu - MA,2015,11.0,48.0
2105104,Icatu - MA,2016,11.0,55.0
2105104,Icatu - MA,2017,10.0,53.0
2105104,Icatu - MA,2018,14.0,62.0
2105104,Icatu - MA,2019,15.0,64.0
2105104,Icatu - MA,2020,16.0,70.0
2105104,Icatu - MA,2021,20.0,88.0
2105104,Icatu - MA,2022,21.0,96.0
2105104,Icatu - MA,2023,19.0,96.0
2105104,Icatu - MA,2024,18.0,126.0
2105203,Igarapé Grande - MA,1995,66.0,79.0
2105203,Igarapé Grande - MA,1996,77.0,77.0
2105203,Igarapé Grande - MA,1997,33.0,46.0
2105203,Igarapé Grande - MA,1998,34.0,42.0
2105203,Igarapé Grande - MA,1999,36.0,50.0
2105203,Igarapé Grande - MA,2000,36.0,58.0
2105203,Igarapé Grande - MA,2001,35.0,57.0
2105203,Igarapé Grande - MA,2002,36.0,65.0
2105203,Igarapé Grande - MA,2003,37.0,74.0
2105203,Igarapé Grande - MA,2004,42.0,127.0
2105203,Igarapé Grande - MA,2005,43.0,86.0
2105203,Igarapé Grande - MA,2006,44.0,92.0
2105203,Igarapé Grande - MA,2007,44.0,98.0
2105203,Igarapé Grande - MA,2008,45.0,108.0
2105203,Igarapé Grande - MA,2009,47.0,117.0
2105203,Igarapé Grande - MA,2010,48.0,135.0
2105203,Igarapé Grande - MA,2011,49.0,157.0
2105203,Igarapé Grande - MA,2012,29.0,98.0
2105203,Igarapé Grande - MA,2013,29.0,115.0
2105203,Igarapé Grande - MA,2014,30.0,120.0
2105203,Igarapé Grande - MA,2015,31.0,129.0
2105203,Igarapé Grande - MA,2016,32.0,152.0
2105203,Igarapé Grande - MA,2017,32.0,160.0
2105203,Igarapé Grande - MA,2018,32.0,172.0
2105203,Igarapé Grande - MA,2019,34.0,183.0
2105203,Igarapé Grande - MA,2020,35.0,187.0
2105203,Igarapé Grande - MA,2021,35.0,194.0
2105203,Igarapé Grande - MA,2022,36.0,200.0
2105203,Igarapé Grande - MA,2023,8.0,47.0
2105203,Igarapé Grande - MA,2024,9.0,75.0
2105153,Igarapé do Meio - MA,1997,19.0,16.0
2105153,Igarapé do Meio - MA,1998,21.0,17.0
2105153,Igarapé do Meio - MA,1999,21.0,23.0
2105153,Igarapé do Meio - MA,2000,21.0,26.0
2105153,Igarapé do Meio - MA,2001,21.0,29.0
2105153,Igarapé do Meio - MA,2002,24.0,36.0
2105153,Igarapé do Meio - MA,2003,24.0,48.0
2105153,Igarapé do Meio - MA,2004,23.0,55.0
2105153,Igarapé do Meio - MA,2005,22.0,78.0
2105153,Igarapé do Meio - MA,2006,22.0,67.0
2105153,Igarapé do Meio - MA,2007,20.0,69.0
2105153,Igarapé do Meio - MA,2008,18.0,63.0
2105153,Igarapé do Meio - MA,2009,14.0,59.0
2105153,Igarapé do Meio - MA,2010,11.0,52.0
2105153,Igarapé do Meio - MA,2011,11.0,67.0
2105153,Igarapé do Meio - MA,2012,10.0,54.0
2105153,Igarapé do Meio - MA,2013,9.0,36.0
2105153,Igarapé do Meio - MA,2014,11.0,60.0
2105153,Igarapé do Meio - MA,2015,12.0,67.0
2105153,Igarapé do Meio - MA,2016,12.0,72.0
2105153,Igarapé do Meio - MA,2017,11.0,61.0
2105153,Igarapé do Meio - MA,2018,9.0,51.0
2105153,Igarapé do Meio - MA,2019,11.0,58.0
2105153,Igarapé do Meio - MA,2020,11.0,61.0
2105153,Igarapé do Meio - MA,2021,11.0,97.0
2105153,Igarapé do Meio - MA,2022,11.0,105.0
2105153,Igarapé do Meio - MA,2023,10.0,80.0
2105153,Igarapé do Meio - MA,2024,9.0,86.0
2105302,Imperatriz - MA,1995,2716.0,1439.0
2105302,Imperatriz - MA,1996,1207.0,845.0
2105302,Imperatriz - MA,1997,37.0,44.0
2105302,Imperatriz - MA,1998,37.0,46.0
2105302,Imperatriz - MA,1999,37.0,52.0
2105302,Imperatriz - MA,2000,38.0,55.0
2105302,Imperatriz - MA,2001,39.0,59.0
2105302,Imperatriz - MA,2002,42.0,84.0
2105302,Imperatriz - MA,2003,39.0,87.0
2105302,Imperatriz - MA,2004,40.0,121.0
2105302,Imperatriz - MA,2005,46.0,137.0
2105302,Imperatriz - MA,2006,46.0,137.0
2105302,Imperatriz - MA,2007,45.0,145.0
2105302,Imperatriz - MA,2008,51.0,179.0
2105302,Imperatriz - MA,2009,53.0,187.0
2105302,Imperatriz - MA,2010,48.0,192.0
2105302,Imperatriz - MA,2011,49.0,221.0
2105302,Imperatriz - MA,2012,50.0,240.0
2105302,Imperatriz - MA,2013,46.0,182.0
2105302,Imperatriz - MA,2014,35.0,148.0
2105302,Imperatriz - MA,2015,38.0,169.0
2105302,Imperatriz - MA,2016,36.0,178.0
2105302,Imperatriz - MA,2017,37.0,196.0
2105302,Imperatriz - MA,2018,51.0,308.0
2105302,Imperatriz - MA,2019,51.0,313.0
2105302,Imperatriz - MA,2020,59.0,402.0
2105302,Imperatriz - MA,2021,67.0,481.0
2105302,Imperatriz - MA,2022,58.0,463.0
2105302,Imperatriz - MA,2023,62.0,619.0
2105302,Imperatriz - MA,2024,50.0,599.0
2105351,Itaipava do Grajaú - MA,1997,46.0,55.0
2105351,Itaipava do Grajaú - MA,1998,47.0,58.0
2105351,Itaipava do Grajaú - MA,1999,47.0,66.0
2105351,Itaipava do Grajaú - MA,2000,48.0,72.0
2105351,Itaipava do Grajaú - MA,2001,49.0,59.0
2105351,Itaipava do Grajaú - MA,2002,49.0,99.0
2105351,Itaipava do Grajaú - MA,2003,50.0,124.0
2105351,Itaipava do Grajaú - MA,2004,50.0,130.0
2105351,Itaipava do Grajaú - MA,2005,50.0,145.0
2105351,Itaipava do Grajaú - MA,2006,51.0,154.0
2105351,Itaipava do Grajaú - MA,2007,52.0,155.0
2105351,Itaipava do Grajaú - MA,2008,52.0,219.0
2105351,Itaipava do Grajaú - MA,2009,52.0,262.0
2105351,Itaipava do Grajaú - MA,2010,53.0,264.0
2105351,Itaipava do Grajaú - MA,2011,52.0,260.0
2105351,Itaipava do Grajaú - MA,2012,48.0,240.0
2105351,Itaipava do Grajaú - MA,2013,47.0,180.0
2105351,Itaipava do Grajaú - MA,2014,48.0,239.0
2105351,Itaipava do Grajaú - MA,2015,48.0,191.0
2105351,Itaipava do Grajaú - MA,2016,48.0,216.0
2105351,Itaipava do Grajaú - MA,2017,20.0,103.0
2105351,Itaipava do Grajaú - MA,2018,19.0,100.0
2105351,Itaipava do Grajaú - MA,2019,20.0,109.0
2105351,Itaipava do Grajaú - MA,2020,22.0,116.0
2105351,Itaipava do Grajaú - MA,2021,23.0,132.0
2105351,Itaipava do Grajaú - MA,2022,26.0,149.0
2105351,Itaipava do Grajaú - MA,2023,24.0,188.0
2105351,Itaipava do Grajaú - MA,2024,21.0,170.0
2105401,Itapecuru Mirim - MA,1995,63.0,41.0
2105401,Itapecuru Mirim - MA,1996,76.0,61.0
2105401,Itapecuru Mirim - MA,1997,78.0,70.0
2105401,Itapecuru Mirim - MA,1998,78.0,94.0
2105401,Itapecuru Mirim - MA,1999,79.0,95.0
2105401,Itapecuru Mirim - MA,2000,80.0,104.0
2105401,Itapecuru Mirim - MA,2001,81.0,121.0
2105401,Itapecuru Mirim - MA,2002,57.0,113.0
2105401,Itapecuru Mirim - MA,2003,58.0,146.0
2105401,Itapecuru Mirim - MA,2004,59.0,176.0
2105401,Itapecuru Mirim - MA,2005,60.0,210.0
2105401,Itapecuru Mirim - MA,2006,58.0,209.0
2105401,Itapecuru Mirim - MA,2007,55.0,210.0
2105401,Itapecuru Mirim - MA,2008,57.0,228.0
2105401,Itapecuru Mirim - MA,2009,58.0,232.0
2105401,Itapecuru Mirim - MA,2010,59.0,293.0
2105401,Itapecuru Mirim - MA,2011,59.0,295.0
2105401,Itapecuru Mirim - MA,2012,59.0,297.0
2105401,Itapecuru Mirim - MA,2013,60.0,237.0
2105401,Itapecuru Mirim - MA,2014,60.0,217.0
2105401,Itapecuru Mirim - MA,2015,61.0,222.0
2105401,Itapecuru Mirim - MA,2016,132.0,527.0
2105401,Itapecuru Mirim - MA,2017,130.0,541.0
2105401,Itapecuru Mirim - MA,2018,130.0,548.0
2105401,Itapecuru Mirim - MA,2019,130.0,561.0
2105401,Itapecuru Mirim - MA,2020,130.0,587.0
2105401,Itapecuru Mirim - MA,2021,131.0,594.0
2105401,Itapecuru Mirim - MA,2022,131.0,602.0
2105401,Itapecuru Mirim - MA,2023,131.0,616.0
2105401,Itapecuru Mirim - MA,2024,131.0,631.0
2105427,Itinga do Maranhão - MA,1997,31.0,38.0
2105427,Itinga do Maranhão - MA,1998,33.0,42.0
2105427,Itinga do Maranhão - MA,1999,37.0,51.0
2105427,Itinga do Maranhão - MA,2000,37.0,55.0
2105427,Itinga do Maranhão - MA,2001,37.0,73.0
2105427,Itinga do Maranhão - MA,2002,37.0,75.0
2105427,Itinga do Maranhão - MA,2003,39.0,94.0
2105427,Itinga do Maranhão - MA,2004,43.0,129.0
2105427,Itinga do Maranhão - MA,2005,44.0,133.0
2105427,Itinga do Maranhão - MA,2006,46.0,138.0
2105427,Itinga do Maranhão - MA,2007,54.0,171.0
2105427,Itinga do Maranhão - MA,2008,60.0,211.0
2105427,Itinga do Maranhão - MA,2009,63.0,219.0
2105427,Itinga do Maranhão - MA,2010,59.0,238.0
2105427,Itinga do Maranhão - MA,2011,53.0,210.0
2105427,Itinga do Maranhão - MA,2012,52.0,225.0
2105427,Itinga do Maranhão - MA,2013,48.0,193.0
2105427,Itinga do Maranhão - MA,2014,43.0,218.0
2105427,Itinga do Maranhão - MA,2015,45.0,239.0
2105427,Itinga do Maranhão - MA,2016,46.0,249.0
2105427,Itinga do Maranhão - MA,2017,49.0,297.0
2105427,Itinga do Maranhão - MA,2018,50.0,327.0
2105427,Itinga do Maranhão - MA,2019,48.0,316.0
2105427,Itinga do Maranhão - MA,2020,49.0,326.0
2105427,Itinga do Maranhão - MA,2021,52.0,366.0
2105427,Itinga do Maranhão - MA,2022,51.0,379.0
2105427,Itinga do Maranhão - MA,2023,51.0,409.0
2105427,Itinga do Maranhão - MA,2024,52.0,433.0
2105450,Jatobá - MA,1997,22.0,28.0
2105450,Jatobá - MA,1998,23.0,28.0
2105450,Jatobá - MA,1999,23.0,32.0
2105450,Jatobá - MA,2000,23.0,35.0
2105450,Jatobá - MA,2001,24.0,48.0
2105450,Jatobá - MA,2002,24.0,48.0
2105450,Jatobá - MA,2003,25.0,59.0
2105450,Jatobá - MA,2004,25.0,63.0
2105450,Jatobá - MA,2005,25.0,73.0
2105450,Jatobá - MA,2006,26.0,77.0
2105450,Jatobá - MA,2007,26.0,83.0
2105450,Jatobá - MA,2008,27.0,80.0
2105450,Jatobá - MA,2009,27.0,107.0
2105450,Jatobá - MA,2010,29.0,116.0
2105450,Jatobá - MA,2011,28.0,118.0
2105450,Jatobá - MA,2012,28.0,113.0
2105450,Jatobá - MA,2013,28.0,119.0
2105450,Jatobá - MA,2014,29.0,139.0
2105450,Jatobá - MA,2015,30.0,147.0
2105450,Jatobá - MA,2016,69.0,377.0
2105450,Jatobá - MA,2017,64.0,345.0
2105450,Jatobá - MA,2018,61.0,352.0
2105450,Jatobá - MA,2019,60.0,323.0
2105450,Jatobá - MA,2020,59.0,317.0
2105450,Jatobá - MA,2021,58.0,355.0
2105450,Jatobá - MA,2022,57.0,392.0
2105450,Jatobá - MA,2023,55.0,552.0
2105450,Jatobá - MA,2024,48.0,490.0
2105476,Jenipapo dos Vieiras - MA,1997,26.0,33.0
